symbol,scenario,fold,rule,ir_is,ir_oos
ADA/USD,binance,0,supertrend_regime@ma_days=100.0,0.7872045358150094,-1.3008612455918551
ADA/USD,binance,1,"supertrend@atr_days=20.0,mult=4.0",0.07046813869348167,0.5998670236143472
ADA/USD,binance,2,momo_regime@lookback_months=6.0,0.24422858141746245,-0.035986823533766546
ADA/USD,binance,3,momo_regime@lookback_months=6.0,0.5480296991552122,-1.0713600271079984
ADA/USD,binance,4,"macd_cross@fast_days=8.0,slow_days=17.0",1.0488589317832517,-1.1166543392642094
ADA/USD,binance,5,volmanaged@var_months=3.0,0.541219169226103,
ADA/USD,coinbase,0,supertrend_regime@ma_days=100.0,0.7670891526094495,-1.405098739290762
ADA/USD,coinbase,1,"supertrend@atr_days=20.0,mult=4.0",0.04169165654443901,0.5703929685731044
ADA/USD,coinbase,2,momo_regime@lookback_months=6.0,0.22462470079827937,-0.14285853488604242
ADA/USD,coinbase,3,momo_regime,0.5161396628443792,-0.6419297409859047
ADA/USD,coinbase,4,"supertrend_dual@atr_days=7.0,mult=2.0",0.9123111058617184,-1.214056384143003
ADA/USD,coinbase,5,volmanaged@var_months=3.0,0.5208812493248648,
ADA/USD,gross,0,supertrend_regime@ma_days=100.0,0.7915375385952098,-1.2780981046522255
ADA/USD,gross,1,"supertrend@atr_days=20.0,mult=4.0",0.07668967986962251,0.6062262227111352
ADA/USD,gross,2,momo_regime@lookback_months=6.0,0.24845507020648486,-0.012786960416244964
ADA/USD,gross,3,momo_regime@lookback_months=6.0,0.5578980174203354,-1.0299506452133118
ADA/USD,gross,4,"macd_cross@fast_days=8.0,slow_days=17.0",1.0845574906059054,-1.0816065155398753
ADA/USD,gross,5,volmanaged@var_months=3.0,0.5455905405638047,
ADA/USD,kraken,0,supertrend_regime@ma_days=100.0,0.7807011646795069,-1.3348224244385247
ADA/USD,kraken,1,"supertrend@atr_days=20.0,mult=4.0",0.06114540859207999,0.5903293093646051
ADA/USD,kraken,2,momo_regime@lookback_months=6.0,0.23788748657537903,-0.07069191938384996
ADA/USD,kraken,3,momo_regime@lookback_months=6.0,0.5332237025003373,-1.1329289581262385
ADA/USD,kraken,4,"macd_cross@fast_days=8.0,slow_days=17.0",0.9953121463353919,-1.1689126820028786
ADA/USD,kraken,5,volmanaged@var_months=3.0,0.5346517427878344,
AVAX/USD,binance,1,volmanaged,1.1464748040959856,-0.5099712978792188
AVAX/USD,binance,2,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.724859991112902,-0.03192404407127685
AVAX/USD,binance,3,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.4925781338701035,-1.0842876007831395
AVAX/USD,binance,4,"supertrend@atr_days=14.0,mult=2.0",0.5791550529324972,-0.5630303782236917
AVAX/USD,binance,5,volmanaged@var_months=3.0,0.7166410503592772,1.1744672686089281
AVAX/USD,coinbase,1,volmanaged,1.007756051989662,-0.5747376420950416
AVAX/USD,coinbase,2,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.6937154497754804,-0.10151240712161902
AVAX/USD,coinbase,3,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.45016849416898375,-1.1594429554073638
AVAX/USD,coinbase,4,"supertrend@atr_days=14.0,mult=2.0",0.49019215483242473,-0.697259179078996
AVAX/USD,coinbase,5,volmanaged@var_months=3.0,0.6123705419174771,0.9152172566948124
AVAX/USD,gross,1,volmanaged@var_months=2.0,1.7339772886075575,0.1686599549746493
AVAX/USD,gross,2,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.7315744711265486,-0.01685137207631159
AVAX/USD,gross,3,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.501731157143221,-1.0678457725570005
AVAX/USD,gross,4,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.6095468533371905,-0.682481535831676
AVAX/USD,gross,5,volmanaged@var_months=3.0,0.7389835194092721,1.227498517171295
AVAX/USD,kraken,1,volmanaged,1.101825244169615,-0.5309254893729456
AVAX/USD,kraken,2,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.7147859444798836,-0.05449317420458236
AVAX/USD,kraken,3,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",0.478851781750745,-1.1087982359822428
AVAX/USD,kraken,4,"supertrend@atr_days=14.0,mult=2.0",0.5503130275837114,-0.6067130265419584
AVAX/USD,kraken,5,volmanaged@var_months=3.0,0.6830268493827667,1.0929237127816878
BNB/USD,binance,0,"sell_in_may@end_month=5,start_month=10",0.4703728909279282,-1.0759702221889011
BNB/USD,binance,1,supertrend@atr_days=7.0,0.02044460322871468,0.516366093318668
BNB/USD,binance,2,golden_cross@slow_days=150.0,0.2815932926697446,-0.4565114711286065
BNB/USD,binance,3,tsmom12,0.14133714330906108,-1.583208641986495
BNB/USD,binance,4,volmanaged@var_months=3.0,0.768793403186539,
BNB/USD,binance,5,"sell_in_may@end_month=5,start_month=10",0.010284711818393778,-0.1107259160994176
BNB/USD,coinbase,0,"sell_in_may@end_month=5,start_month=10",0.44515915346205454,-1.0933283763991453
