symbol,scenario,fold,rule,ir_is,ir_oos
ETH/USD,gross,0,MACDEXT,1.0774888700718452,-1.8302190858254583
ETH/USD,gross,1,MAXINDEX,0.5429008770140131,-0.9920781432641425
ETH/USD,gross,2,HT_TRENDMODE,0.5833266166443173,0.8392620643373073
ETH/USD,gross,3,HT_TRENDMODE,1.0633792330936456,-1.2078166693169892
ETH/USD,gross,4,CDLDOJI,0.47920608036081797,-0.4763494761663076
ETH/USD,gross,5,HT_TRENDMODE,0.18918403920001517,0.3359390990241851
ETH/USD,kraken,0,MACDEXT,0.9946817762077822,-1.9180910379964249
ETH/USD,kraken,1,MAXINDEX,0.47443493553997346,-1.0853606344970776
ETH/USD,kraken,2,HT_TRENDMODE,0.21674869689211002,0.3688391598598143
ETH/USD,kraken,3,HT_TRENDMODE,0.6791044274529922,-1.843998641951928
ETH/USD,kraken,4,HT_SINE,0.3113551692451774,-0.7884384454060779
ETH/USD,kraken,5,MAX,0.06803622891610338,0.24910188859834392
FIL/USD,binance,1,CDLDOJI,2.4163133073556486,0.14705227196966816
FIL/USD,binance,2,WMA_9,1.9950082446994717,0.11516972671616382
FIL/USD,binance,3,LINEARREG_100,1.4338305656982577,-0.8270601194932579
FIL/USD,binance,4,HT_DCPHASE,1.091489918081144,-0.9482360675351094
FIL/USD,binance,5,CORREL,0.37835316009914016,1.0506752604624998
FIL/USD,coinbase,1,CDLDOJI,2.214354739377684,-0.16160961600806306
FIL/USD,coinbase,2,TEMA_100,1.919269001445308,0.21619912602082197
FIL/USD,coinbase,3,LINEARREG_100,1.3211616728102793,-1.1127416559301229
FIL/USD,coinbase,4,DEMA_200,1.0468774228920423,-0.753329991562201
FIL/USD,coinbase,5,TRIX,0.3359940329278588,0.21242878099858947
FIL/USD,gross,1,CDLDOJI,2.4596589001519416,0.2136904556657476
FIL/USD,gross,2,WMA_9,2.0802286579344003,0.25033660595049784
FIL/USD,gross,3,LINEARREG_100,1.4581171667976278,-0.7639919653446177
FIL/USD,gross,4,HT_DCPHASE,1.1393933486117724,-0.8982695801867544
FIL/USD,gross,5,HT_PHASOR,0.4602744309977323,-1.0444421359649
FIL/USD,kraken,1,CDLDOJI,2.351139644445414,0.047095391099697986
FIL/USD,kraken,2,TEMA_100,1.9326667767903976,0.29703135800921715
