symbol,scenario,fold,rule,ir_is,ir_oos
ARB/USD,gross,3,LINEARREG_1000,0.9630494587098117,-0.9864621205525492
ARB/USD,kraken,1,MAX,0.5703513789974599,0.48504009238542806
ARB/USD,kraken,2,MA_100,0.6852687580225011,0.11268800523612844
ARB/USD,kraken,3,LINEARREG_1000,0.8483190110487524,-1.3299474299681833
ATOM/USD,binance,0,TRIX,0.132236359994425,0.16330388682157745
ATOM/USD,binance,1,MINMAX,0.2963503365683916,-1.2463729102360892
ATOM/USD,binance,2,TEMA_1000,0.616601507768336,0.7568603333886867
ATOM/USD,binance,3,T3_200,0.5958842986884453,0.6713747955317994
ATOM/USD,coinbase,0,TRIX,0.00879174148495668,-0.14607944054620836
ATOM/USD,coinbase,1,TRIX,0.06920137241589354,0.11305490916823767
ATOM/USD,coinbase,2,TRIX,0.3139985424255605,-0.27811644234017846
ATOM/USD,coinbase,3,CDLTRISTAR,0.206204710371954,1.4235173546602293
ATOM/USD,gross,0,NATR,0.25511062268323104,0.4205778178365773
ATOM/USD,gross,1,HT_PHASOR,0.5102301046182309,0.7656671182223523
ATOM/USD,gross,2,STDDEV,1.0969061440964103,-0.357859170134768
ATOM/USD,gross,3,HT_PHASOR,1.2516485659265184,1.7655007809832386
ATOM/USD,kraken,0,TRIX,0.09227996842416218,0.06308624141520068
ATOM/USD,kraken,1,TRIX,0.16961161694724178,0.26464806818868564
ATOM/USD,kraken,2,TEMA_1000,0.49625645027122484,0.6142381327443517
ATOM/USD,kraken,3,T3_200,0.45542629944859747,0.497493871226146
AVAX/USD,binance,0,MAXINDEX,0.7940968335484283,-2.1766211108411415
AVAX/USD,binance,1,ATR,0.38490264636291494,-0.6231064969006849
AVAX/USD,binance,2,HT_TRENDLINE,1.018315909030218,0.12577609031006048
AVAX/USD,binance,3,MA_100,0.5988062795413943,0.033268618659965894
AVAX/USD,coinbase,0,KAMA_1000,0.24286215448407986,-0.48304505847932766
AVAX/USD,coinbase,1,ACCBANDS,0.17625444278370475,-0.25747468222381914
AVAX/USD,coinbase,2,COSH,0.5283029135243804,
AVAX/USD,coinbase,3,TRIX,0.17748861312778083,1.1891185206056722
AVAX/USD,gross,0,MAXINDEX,0.9313531358043351,-1.9273531917327158
AVAX/USD,gross,1,NATR,0.6214723191165674,-0.6947460392499094
AVAX/USD,gross,2,HT_TRENDLINE,1.3114369875445622,0.4583252035814185
AVAX/USD,gross,3,HT_PHASOR,0.8991242026508893,2.021263367168254
AVAX/USD,kraken,0,MAXINDEX,0.5882417662033849,-2.5416766311691346
AVAX/USD,kraken,1,ACCBANDS,0.2734706202307128,-0.13733795005742208
AVAX/USD,kraken,2,MA_100,0.7423046469080663,0.6685198540260799
AVAX/USD,kraken,3,MA_100,0.43242516292456784,-0.39427176942660136
BCH/USD,binance,0,CDLHANGINGMAN,1.8129661089229088,-1.4874510386719755
BCH/USD,binance,1,MAXINDEX,0.8289197780196103,-0.5045642041709523
BCH/USD,binance,2,MAXINDEX,0.4387475489843382,-0.5214009457052301
BCH/USD,binance,3,MINMAXINDEX,-0.3608355476431208,0.6790766559246577
BCH/USD,coinbase,0,CDLHANGINGMAN,1.464063722004004,-1.7788557661355033
BCH/USD,coinbase,1,TRIMA_1000,0.42418928196029954,-0.378365945058769
BCH/USD,coinbase,2,TRIMA_1000,0.10575854216186067,-1.2679441546698305
BCH/USD,coinbase,3,LINEARREG_1000,-1.0023783377415305,0.6425155760061605
BCH/USD,gross,0,CDLHANGINGMAN,1.88801998812766,-1.4242038279831808
BCH/USD,gross,1,HT_TRENDMODE,1.4119991544895474,0.5060179282486967
BCH/USD,gross,2,HT_TRENDMODE,0.9750536671033003,-0.4159894448048011
BCH/USD,gross,3,HT_TRENDMODE,0.3628660701752924,1.3776316151143078
BCH/USD,kraken,0,CDLHANGINGMAN,1.7002141293643747,-1.58208953502566
BCH/USD,kraken,1,MAX,0.4933279788628832,-0.9040069428752271
BCH/USD,kraken,2,TRIMA_1000,0.1857665994105448,-1.0834410318976977
BCH/USD,kraken,3,APO,-0.6451889907717684,1.036720087188055
BNB/USD,binance,0,MAMA,-0.08659539893991906,-0.8195361703127557
BNB/USD,binance,1,LINEARREG_1000,0.22978479435878407,-1.0186804156024187
BNB/USD,binance,2,MAXINDEX,0.16415072607745596,-0.33150048486962713
BNB/USD,binance,3,LINEARREG_1000,-0.3314801107769254,0.412044114394803
BNB/USD,coinbase,0,LINEARREG_1000,-0.4138710450186508,-0.7852412889744717
BNB/USD,coinbase,1,LINEARREG_1000,-0.03603789789455997,-1.6228847362956127
BNB/USD,coinbase,2,CDLTASUKIGAP,-0.504982255704096,-0.6988527240152992
BNB/USD,coinbase,3,LINEARREG_1000,-0.8597899953345762,-0.5795518947939027
BNB/USD,gross,0,TSF_9,0.3120547826838599,0.21926836516853415
BNB/USD,gross,1,TSF_9,0.5973286182125405,-1.016662316497103
BNB/USD,gross,2,TSF_9,0.5733749876003141,0.24703310769106326
BNB/USD,gross,3,MAXINDEX,-0.09339143323927404,-1.69985530832211
BNB/USD,kraken,0,LINEARREG_INTERCEPT_200,-0.26749950868002725,-0.7840845767451664
BNB/USD,kraken,1,LINEARREG_1000,0.14344574041973548,-1.2178218826168714
BNB/USD,kraken,2,SUM,-0.23360480209920223,-0.9369868434592244
BNB/USD,kraken,3,LINEARREG_1000,-0.5048411433153264,0.08502929945987124
BTC/USD,binance,0,MININDEX,0.6514947599185247,-0.445492103685936
BTC/USD,binance,1,TSF_1000,0.4896141326309779,-1.0370409392203106
BTC/USD,binance,2,MAXINDEX,0.7965565544089361,0.5558950558959209
BTC/USD,binance,3,MAXINDEX,0.005566388024021606,-2.8047997177118966
BTC/USD,coinbase,0,LINEARREG_INTERCEPT_1000,0.2089843843332338,-2.7826254130463104
BTC/USD,coinbase,1,TSF_1000,0.24937657753703146,-1.5814342158379902
BTC/USD,coinbase,2,LINEARREG_INTERCEPT_1000,0.09965516661003487,-0.7827701618269544
BTC/USD,coinbase,3,TSF_1000,-0.7928980085793181,0.26314007403157547
BTC/USD,gross,0,MININDEX,0.9651269113450585,0.05407311516618463
BTC/USD,gross,1,MININDEX,0.7739567576457668,-3.417435080535125
BTC/USD,gross,2,MAXINDEX,1.2369339228442504,1.0439110094952992
BTC/USD,gross,3,MAXINDEX,0.4932127638697424,-2.2954168443507212
BTC/USD,kraken,0,TSF_1000,0.25059028811508444,-0.7919200390422785
BTC/USD,kraken,1,TSF_1000,0.411634649691381,-1.2161821377161501
BTC/USD,kraken,2,MA_1000,0.18283558057263025,-0.8925200611953797
BTC/USD,kraken,3,TSF_1000,-0.5212009628875268,0.5450600372619264
DOGE/USD,binance,0,MINMAX,0.18619906863334623,-0.6932710680858053
DOGE/USD,binance,1,ADXR,0.29744636962225046,-1.8991583379700616
DOGE/USD,binance,2,MA_100,0.2565702393337636,0.8101660351643059
DOGE/USD,binance,3,MINMAXINDEX,0.5879724397613929,-0.3819063021231806
DOGE/USD,coinbase,0,LINEARREG_INTERCEPT_1000,-0.2017968721081327,-0.71499906702845
DOGE/USD,coinbase,1,LINEARREG_INTERCEPT_1000,-0.0720924297148803,-1.0074341646426983
DOGE/USD,coinbase,2,ACCBANDS,-0.1408682561932671,-0.5982384065175005
DOGE/USD,coinbase,3,T3_200,-0.11864405603641345,0.40611658325315286
DOGE/USD,gross,0,LINEARREG_9,0.430263993580899,-0.5263301655791639
DOGE/USD,gross,1,TSF_9,0.6742083671782425,-1.4880899091039088
DOGE/USD,gross,2,HT_PHASOR,0.5015053042212653,2.4995682822041476
DOGE/USD,gross,3,MINMAXINDEX,0.8071336286118916,-0.03499082532761366
DOGE/USD,kraken,0,MINMAX,-0.03974826509041382,-1.0879994936084312
DOGE/USD,kraken,1,ADXR,0.10486120058064033,-2.1123977059728283
DOGE/USD,kraken,2,MA_100,0.02103765389328522,0.6321041814947265
DOGE/USD,kraken,3,MINMAXINDEX,0.2606683591212348,-0.8977145722986749
DOT/USD,binance,1,MIDPRICE_1000,1.4197238141428774,-0.34744234362163673
DOT/USD,binance,2,LINEARREG_200,0.5253437489336744,0.3328939282890259
DOT/USD,binance,3,MININDEX,0.755051640827642,2.331191169811019
DOT/USD,coinbase,1,MIDPRICE_1000,1.3996953210361893,-0.486866033605148
DOT/USD,coinbase,2,WMA_1000,0.31554882715979016,-0.5701919581436696
DOT/USD,coinbase,3,MIDPOINT_200,0.22231105799101492,0.28645908027704614
DOT/USD,gross,1,MIDPOINT_200,1.5018065235862303,0.14614938618846202
DOT/USD,gross,2,LINEARREG_200,0.7110813364335948,0.5384438296507102
DOT/USD,gross,3,MININDEX,1.0493088196197409,2.6408405380318576
DOT/USD,kraken,1,MIDPRICE_1000,1.4132809584037271,-0.39275866297512424
DOT/USD,kraken,2,TRIX,0.3953880942308857,-0.11907939749038325
DOT/USD,kraken,3,MIDPOINT_200,0.44117405428858336,0.6496301179458547
ETC/USD,binance,0,TRIMA_100,1.2516705623357585,-1.3530690325058097
ETC/USD,binance,1,LINEARREG_1000,0.7343369594877318,-1.3113494963459695
ETC/USD,binance,2,LINEARREG_INTERCEPT_50,0.6029094000870467,-0.45869707812284993
ETC/USD,binance,3,NATR,0.46543092729199137,-0.13645743724495787
ETC/USD,coinbase,0,LINEARREG_1000,0.9256108506864164,-0.9116599154954254
ETC/USD,coinbase,1,LINEARREG_1000,0.4926766632180381,-2.1068938747070254
ETC/USD,coinbase,2,SUM,0.009162189878224104,-0.9977515745936658
ETC/USD,coinbase,3,CDL3WHITESOLDIERS,-0.18025727517525614,1.8080101317686617
ETC/USD,gross,0,DIV,1.473677262803652,0.5484111393364179
ETC/USD,gross,1,DIV,1.198088338086222,-0.10932651030035118
ETC/USD,gross,2,NATR,0.7765374515373124,2.085536778435195
ETC/USD,gross,3,NATR,0.9151794851762273,0.3896289334802868
ETC/USD,kraken,0,TRIMA_100,1.113852835547945,-1.8162848073195819
ETC/USD,kraken,1,LINEARREG_1000,0.6560059380939678,-1.5733311282960274
ETC/USD,kraken,2,LINEARREG_INTERCEPT_50,0.398513555549494,-0.7510905994717857
ETC/USD,kraken,3,TEMA_1000,-0.011493675490289946,-0.06293069268091322
ETH/USD,binance,0,MAXINDEX,0.6982980916131238,-1.1238327082854096
ETH/USD,binance,1,MAXINDEX,0.31532841357917296,-0.03815485817545846
ETH/USD,binance,2,MAXINDEX,0.7951247094381435,1.1225870545744703
ETH/USD,binance,3,LINEARREG_1000,0.2820657230237818,0.013395493513018478
ETH/USD,coinbase,0,LINEARREG_INTERCEPT_1000,-0.07117920741396257,-2.329658421092971
ETH/USD,coinbase,1,MA_1000,-0.08738811718024238,-0.10485214805916271
ETH/USD,coinbase,2,MA_1000,0.14046921256561556,-0.6282243687474018
ETH/USD,coinbase,3,LINEARREG_1000,-0.06460934074233492,-0.6804198834747782
ETH/USD,gross,0,MAXINDEX,0.9058919252001191,-0.572481885878151
ETH/USD,gross,1,TSF_9,0.7513643742608517,-0.4412408198273261
ETH/USD,gross,2,MAXINDEX,1.1240198386551432,1.4060617339781165
ETH/USD,gross,3,HT_PHASOR,0.7603802183084408,0.48952186531079483
ETH/USD,kraken,0,MAXINDEX,0.3873359856140883,-1.9160670998846676
ETH/USD,kraken,1,WMA_200,-0.0018528991105117873,-0.35181481058063924
ETH/USD,kraken,2,MAXINDEX,0.3029768952290931,0.6948252509642882
ETH/USD,kraken,3,LINEARREG_1000,0.16924174357838062,-0.2142542722495216
FIL/USD,binance,0,MINMAXINDEX,2.3204262841200407,-0.0975537228489296
FIL/USD,binance,1,MINMAXINDEX,1.5011503397984003,0.22160853040653733
FIL/USD,binance,2,MINMAXINDEX,0.9689948108333285,0.5606135339805003
FIL/USD,binance,3,MAXINDEX,0.35204098512732884,-1.3958415054685076
FIL/USD,coinbase,0,LINEARREG_INTERCEPT_200,1.556408956941482,-0.8053358299928562
FIL/USD,coinbase,1,LINEARREG_INTERCEPT_200,0.8830781468976211,-0.8196271342935051
FIL/USD,coinbase,2,TRIMA_1000,0.5013778463381912,-0.02824515880849972
FIL/USD,coinbase,3,ACCBANDS,-0.15874519801794051,-0.8923762335910025
FIL/USD,gross,0,MINMAXINDEX,2.505046055166121,0.1494282244959905
FIL/USD,gross,1,MINMAXINDEX,1.7069161278062086,0.40978106275575016
FIL/USD,gross,2,MINMAXINDEX,1.176974022325388,0.7538171931276854
FIL/USD,gross,3,HT_PHASOR,0.7665992907109949,1.229045803807695
FIL/USD,kraken,0,MINMAXINDEX,2.0432623049553666,-0.46479641629695106
FIL/USD,kraken,1,MINMAXINDEX,1.193135873509463,-0.05918925697749189
FIL/USD,kraken,2,MA_50,0.6733559000961352,-0.12684055890715373
FIL/USD,kraken,3,MAXINDEX,0.07629294265645908,-1.7519474131165942
GRT/USD,binance,0,MININDEX,0.7737616497441768,-2.0906774288397973
GRT/USD,binance,1,CDLRICKSHAWMAN,0.43975632429947736,-1.597925900326345
GRT/USD,binance,2,MACDEXT,0.6369322070679306,0.6611317897041034
GRT/USD,binance,3,TSF_1000,0.5930131316425367,1.241532926705604
GRT/USD,coinbase,0,LINEARREG_1000,0.5206709162090797,-0.7301891849857118
GRT/USD,coinbase,1,TSF_1000,0.24176578332459248,-0.22730664950263177
GRT/USD,coinbase,2,TRIMA_1000,0.552400628969641,0.5886099878818002
GRT/USD,coinbase,3,TEMA_1000,0.38681673360361674,0.6374457462668299
GRT/USD,gross,0,MININDEX,0.9547851717954597,-1.8766315845182215
GRT/USD,gross,1,CDLRICKSHAWMAN,0.7239834777036512,-1.2669882852236358
GRT/USD,gross,2,HT_PHASOR,1.210702436423756,1.792553671580462
GRT/USD,gross,3,HT_PHASOR,0.9550655026595057,4.0924628548709165
GRT/USD,kraken,0,LINEARREG_1000,0.6018923106687364,-0.4713482027374181
GRT/USD,kraken,1,TSF_1000,0.35790331981919893,-0.09046476373017664
GRT/USD,kraken,2,TRIMA_1000,0.5765768996385069,0.7137198005357888
GRT/USD,kraken,3,TEMA_1000,0.5174058152247104,0.9731902721556025
HBAR/USD,binance,0,MAXINDEX,0.6475675888890422,-2.6998251332843792
HBAR/USD,binance,1,NATR,0.09104405300536038,-0.8364469466522493
HBAR/USD,binance,2,EMA_200,0.6206768090922559,0.06919323983037892
HBAR/USD,binance,3,NATR,0.5076884820801564,1.2549653485113959
HBAR/USD,coinbase,0,TRIMA_1000,0.2528980928957097,-2.2746387186044155
HBAR/USD,coinbase,1,TRIMA_1000,-0.03936361219162306,-0.6837061201173575
HBAR/USD,coinbase,2,MIDPRICE_1000,0.4834798094636807,-0.7674274660099941
HBAR/USD,coinbase,3,LINEARREG_1000,-0.20730706977267638,-1.7028171479333047
HBAR/USD,gross,0,MAXINDEX,0.8186816480989076,-2.4738307797463106
HBAR/USD,gross,1,NATR,0.36276736693694617,-0.5350458652771982
HBAR/USD,gross,2,MIDPOINT_100,0.7329362755990981,0.5776837297055681
HBAR/USD,gross,3,NATR,0.8404698534458948,1.7336073284187814
HBAR/USD,kraken,0,MAXINDEX,0.39133259913489526,-3.030664282876129
HBAR/USD,kraken,1,TRIMA_1000,0.04225267145590558,-0.5646514820699164
HBAR/USD,kraken,2,MIDPRICE_1000,0.5296080495488922,-0.5744410971086715
HBAR/USD,kraken,3,MA_200,0.05006215938620014,-1.1720884293062939
ICP/USD,binance,0,CORREL,1.8661740706524919,-0.24471005622039807
ICP/USD,binance,1,CORREL,1.2100551249198597,-1.1305284197558734
ICP/USD,binance,2,ACCBANDS,0.8356436845152813,-0.6195437035063639
ICP/USD,binance,3,ADX,0.4886522484736997,1.4663950867648536
ICP/USD,coinbase,0,ACCBANDS,1.2752232681305817,-0.07967531294453946
ICP/USD,coinbase,1,ACCBANDS,0.9485120698309967,0.4388915076813489
ICP/USD,coinbase,2,ACCBANDS,0.7036965629453523,-0.8555731941167151
ICP/USD,coinbase,3,ACCBANDS,-0.1486209947854111,-0.03354740543655254
ICP/USD,gross,0,CORREL,2.0252506602407725,-0.01802922884566647
ICP/USD,gross,1,CORREL,1.3872547396575272,-0.8832230665901912
ICP/USD,gross,2,ACCBANDS,0.8641320809460922,-0.567989183200418
ICP/USD,gross,3,HT_PHASOR,1.1894350623562242,0.3302430013543434
ICP/USD,kraken,0,CORREL,1.627023442939011,-0.5851156190777825
ICP/USD,kraken,1,ACCBANDS,1.0182290856427179,0.5228429719859974
ICP/USD,kraken,2,ACCBANDS,0.7929233625298445,-0.6964671887918688
ICP/USD,kraken,3,ADX,0.17577467438023361,1.1310212733111988
IMX/USD,binance,1,T3_100,0.9747623774806932,0.08500854501356737
IMX/USD,binance,2,T3_100,0.2978000608466936,0.8279938025193939
IMX/USD,binance,3,WMA_200,0.693591012863735,1.136835495926599
IMX/USD,coinbase,1,T3_100,0.7098838403579156,-0.33168802843434964
IMX/USD,coinbase,2,TRIX,0.055628107089899306,0.543637895980341
IMX/USD,coinbase,3,TEMA_1000,0.2823935860554664,-1.5078549985388061
IMX/USD,gross,1,T3_100,1.0320848895254762,0.17590248866311003
IMX/USD,gross,2,TEMA_200,0.41487111555819806,0.17259305791289503
IMX/USD,gross,3,KAMA_100,0.8066648365104867,1.1539613752037854
IMX/USD,kraken,1,T3_100,0.8888592574231328,-0.05070934569076802
IMX/USD,kraken,2,T3_100,0.1799790096106742,0.6507180335877866
IMX/USD,kraken,3,WMA_200,0.5537403148147038,0.9222138692680399
INJ/USD,binance,0,CDLHARAMI,1.1965784245662983,-2.9120223722971423
INJ/USD,binance,1,TRIMA_200,0.22364110594524178,-0.8462780965745567
INJ/USD,binance,2,LINEARREG_INTERCEPT_1000,-0.14973628789014143,0.51137828972086
INJ/USD,binance,3,T3_200,0.005189808129859178,-0.000909256308013307
INJ/USD,coinbase,0,CDLDOJISTAR,0.8913890536821605,-3.4820940712104824
INJ/USD,coinbase,1,LINEARREG_INTERCEPT_1000,0.05712314567964938,-0.5309222634284628
INJ/USD,coinbase,2,LINEARREG_INTERCEPT_1000,-0.2003426197285964,0.4519088830694034
INJ/USD,coinbase,3,LINEARREG_INTERCEPT_1000,-0.26343992602325517,-0.6495047624950449
INJ/USD,gross,0,CDLHARAMI,1.4048470178110293,-2.701009053245348
INJ/USD,gross,1,TRIMA_200,0.2967775078474405,-0.7291017006377865
INJ/USD,gross,2,MININDEX,-0.10380995130408655,1.207396633922598
INJ/USD,gross,3,LINEARREG_ANGLE,0.19540760537740193,0.062110387640102134
INJ/USD,kraken,0,CDLMATCHINGLOW,1.0142618832879857,-3.8411870119085294
INJ/USD,kraken,1,TRIMA_200,0.11433632352049783,-1.0209858600775683
INJ/USD,kraken,2,LINEARREG_INTERCEPT_1000,-0.16612764931816063,0.49213953363651824
INJ/USD,kraken,3,T3_200,-0.0822521832095806,-0.14203524950800608
LINK/USD,binance,0,ATR,0.16206248362839537,-0.748651961036659
LINK/USD,binance,1,ACCBANDS,0.005269333272801888,-1.106233471619752
LINK/USD,binance,2,LINEARREG_INTERCEPT_50,0.19766338823214039,-0.0375089304162321
LINK/USD,binance,3,MAXINDEX,0.02518761532512241,-1.3008388494033734
LINK/USD,coinbase,0,T3_100,-0.5205644592130317,-2.0233007694388574
LINK/USD,coinbase,1,ACCBANDS,-0.16248825633977926,-1.317665850669779
LINK/USD,coinbase,2,MIDPRICE_1000,-0.3825169731305438,-0.7430899795141701
LINK/USD,coinbase,3,DEMA_1000,-0.7075485621178716,-0.05225057876827366
LINK/USD,gross,0,TSF_9,0.42570396459422394,-0.8636757411089113
LINK/USD,gross,1,HT_PHASOR,0.6330554261260224,0.06771636461642229
LINK/USD,gross,2,NATR,0.42112329006145677,1.153317184156284
LINK/USD,gross,3,TSF_9,0.3950114086035742,1.921247890376364
LINK/USD,kraken,0,ATR,-0.1975453179319561,-1.4360390033530468
LINK/USD,kraken,1,ACCBANDS,-0.04917290448281532,-1.1751874780827687
LINK/USD,kraken,2,LINEARREG_INTERCEPT_50,-0.006076472842505973,-0.25622811154075664
LINK/USD,kraken,3,ADXR,-0.2809675310517493,-0.32316733249806906
LTC/USD,binance,0,COSH,1.5264723530881457,
LTC/USD,binance,1,COSH,1.2032197696350644,
LTC/USD,binance,2,MAXINDEX,0.825826156141857,-0.340366735464075
LTC/USD,binance,3,MAXINDEX,0.18994332413350018,-1.4475894102612206
LTC/USD,coinbase,0,COSH,1.3227661605758312,
LTC/USD,coinbase,1,COSH,1.0427036102971394,
LTC/USD,coinbase,2,LINEARREG_INTERCEPT_1000,-0.06093706797503808,-1.154248993226694
LTC/USD,coinbase,3,CDL3WHITESOLDIERS,-0.38341963308783744,1.72918810669729
LTC/USD,gross,0,COSH,1.5702632882809158,
LTC/USD,gross,1,COSH,1.2377228360228867,
LTC/USD,gross,2,MAXINDEX,1.1121134310335312,-0.07809296254197626
LTC/USD,gross,3,CDLDOJI,0.6247569289375324,1.4905958164321054
LTC/USD,kraken,0,COSH,1.460653926774709,
LTC/USD,kraken,1,COSH,1.151358909350067,
LTC/USD,kraken,2,MAXINDEX,0.3967467472927481,-0.730714273266985
LTC/USD,kraken,3,MAXINDEX,-0.24731387067367497,-1.9776847621433056
NEAR/USD,binance,0,DEMA_200,1.3168178293158344,-1.7548877058034176
NEAR/USD,binance,1,ACCBANDS,1.0009200650019747,0.06989484736602532
NEAR/USD,binance,2,ACCBANDS,0.9771317520939388,0.18710666903039272
NEAR/USD,binance,3,MININDEX,0.3623328652411552,0.31711294061086986
NEAR/USD,coinbase,0,ACCBANDS,1.1091378102274183,0.24903866543492903
NEAR/USD,coinbase,1,ACCBANDS,0.8758160723711463,-0.08620012291168884
NEAR/USD,coinbase,2,ACCBANDS,0.8270431567094583,-0.011982175699690218
NEAR/USD,coinbase,3,ACCBANDS,0.016528627988999234,0.38785356311002184
NEAR/USD,gross,0,DEMA_200,1.4132268290176258,-1.4308787424830673
NEAR/USD,gross,1,ACCBANDS,1.0278984892310177,0.1037561304562575
NEAR/USD,gross,2,HT_PHASOR,1.0640001783127708,2.178697787149785
NEAR/USD,gross,3,HT_PHASOR,1.0374529763446592,1.2827061239362634
NEAR/USD,kraken,0,ACCBANDS,1.183463213169191,0.39232421574456056
NEAR/USD,kraken,1,ACCBANDS,0.9604435759577845,0.01922312491623127
NEAR/USD,kraken,2,ACCBANDS,0.928536904568757,0.12251889791418373
