symbol,scenario,fold,rule,ir_is,ir_oos
AAVE/USD,binance,0,bollinger_mr@period_days=50.0,1.2476237305700442,-0.9551617625306197
AAVE/USD,binance,1,"supertrend_dual@atr_days=7.0,mult=2.0",0.5670078261301846,-1.2572083082447987
AAVE/USD,binance,2,supertrend_lf,0.012021448141074025,-0.00151683361962735
AAVE/USD,binance,3,volmanaged@var_months=3.0,-0.03438790317423288,1.5085969505781862
AAVE/USD,coinbase,0,bollinger_mr@period_days=50.0,1.2170297761134137,-0.975579345059797
AAVE/USD,coinbase,1,"supertrend_dual@atr_days=7.0,mult=2.0",0.35044272738874727,-1.5728645516628466
AAVE/USD,coinbase,2,golden_cross@slow_days=150.0,-0.19945254273476562,-1.7253076907180143
AAVE/USD,coinbase,3,volmanaged@var_months=3.0,-0.08351208416668185,1.359257950248332
AAVE/USD,gross,0,bollinger_mr@period_days=50.0,1.254179674052043,-0.950741986782989
AAVE/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.6199063843717577,-0.13807263777069834
AAVE/USD,gross,2,"ibs@buy=0.3,sell=0.7",0.2898895875533805,-0.11140965769176217
AAVE/USD,gross,3,volmanaged@var_months=3.0,-0.023788551461044933,1.5399574750992129
AAVE/USD,kraken,0,bollinger_mr@period_days=50.0,1.2377610704333064,-0.9617809596686228
AAVE/USD,kraken,1,"supertrend_dual@atr_days=7.0,mult=2.0",0.4967768086580899,-1.3602009322816637
AAVE/USD,kraken,2,supertrend_dual,-0.07463608869228917,0.30514676048923134
AAVE/USD,kraken,3,volmanaged@var_months=3.0,-0.05028435409163279,1.4609396917032513
ADA/USD,binance,0,dyn_breakout2,0.2851598681952874,-0.6012100135716082
ADA/USD,binance,1,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",0.5575294480993789,-0.6286428514267036
ADA/USD,binance,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.5348892014405702,-0.2774227122443494
ADA/USD,binance,3,sell_in_may@end_month=5,0.20886455698903297,0.3849783171650278
ADA/USD,coinbase,0,dyn_breakout2,0.24754601703318915,-0.6608319796142299
ADA/USD,coinbase,1,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",0.5107343924346602,-0.7543312023996446
ADA/USD,coinbase,2,sell_in_may,0.43229809914319794,-0.09876345047565274
ADA/USD,coinbase,3,sell_in_may@end_month=5,0.18657605093179616,0.36642201667411445
ADA/USD,gross,0,dyn_breakout2,0.29327578362653073,-0.5881768084848458
ADA/USD,gross,1,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",0.5676056140932673,-0.6012762001469806
ADA/USD,gross,2,trend_factor@min_votes=3,0.6301738926335327,0.13776954410991685
ADA/USD,gross,3,sell_in_may@end_month=5,0.2136653429480692,0.3889711412800279
ADA/USD,kraken,0,dyn_breakout2,0.27298741597596343,-0.6206463314894812
ADA/USD,kraken,1,"ichimoku@kijun_days=60.0,senkou_days=120.0,tenkan_days=20.0",0.5424029673730829,-0.6695283616239793
ADA/USD,kraken,2,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.4504090584227894,-0.3500961005054534
ADA/USD,kraken,3,sell_in_may@end_month=5,0.2016587011405594,0.378982529974503
ALGO/USD,binance,0,"ibs@buy=0.3,sell=0.7",0.39818180391957936,-1.4117363698790812
ALGO/USD,binance,1,dyn_breakout2,0.6380834333324467,-0.9424507608600804
ALGO/USD,binance,2,trend_factor,0.8417674480636981,0.14194680953214794
ALGO/USD,binance,3,sell_in_may,0.4556839536573744,0.5271347543220859
ALGO/USD,coinbase,0,dyn_breakout2,0.3309910394283836,0.5349970523062189
ALGO/USD,coinbase,1,dyn_breakout2,0.6042834385653466,-1.0094793900783536
ALGO/USD,coinbase,2,"dyn_breakout2@base_days=40.0,hi_days=80.0",0.6657764243937583,-0.2530084137536691
ALGO/USD,coinbase,3,sell_in_may,0.436211756739467,0.5096850386665963
ALGO/USD,gross,0,"ibs@buy=0.3,sell=0.7",1.2922363702927353,-0.07972328423237336
ALGO/USD,gross,1,"ibs@buy=0.3,sell=0.7",1.0034956711473197,0.36057208005771235
ALGO/USD,gross,2,"ibs@buy=0.3,sell=0.7",1.226974070203888,0.6656754923293999
ALGO/USD,gross,3,sell_in_may,0.45987314525701506,0.5308867045203924
ALGO/USD,kraken,0,dyn_breakout2,0.3512196951713804,0.5683632800597912
ALGO/USD,kraken,1,dyn_breakout2,0.6271571498393052,-0.964224611493554
ALGO/USD,kraken,2,"dyn_breakout2@base_days=40.0,hi_days=80.0",0.6852298376145,-0.22822802060710987
ALGO/USD,kraken,3,sell_in_may,0.4493928340301342,0.521498852554771
APT/USD,binance,1,"sell_in_may@end_month=5,start_month=10",0.8571504119053986,0.02014374137567741
APT/USD,binance,2,"sell_in_may@end_month=5,start_month=10",0.367771336275667,-0.04948416669209889
APT/USD,binance,3,volmanaged@var_months=2.0,0.5988765499916734,
