class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,short,CDLXSIDEGAP3METHODS,19,13.208274429661895,-0.45086645883940624,1.1520561911158715,-1.4110614987952887,13,1.0,0.9285714285714286,0.03161980674647291,0.00435321307877104,-9972.718725124374,0.0,-0.25798870288452086,0.17217991235975957,-0.7978572230761284,-0.5032754813148206,0.6022772830330834,27.0,-0.019381310156730544,0.4745762711864407,0.08589453754081897,0.10328660336109578,-0.18764592431191093,-0.6636367472604412,-0.07918026278930379,-0.07918026278930379,0.5085372101065242,-4700.173479571451,11971.771612763256,3363.6325273955877,15085.372101065243,0.15789473684210525,0.022773722627737226,0.9772262773722628,3.936926074402521,1.0,0.92792274651408,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLSEPARATINGLINES,19,13.208274429661895,-0.45564416846603684,1.1711221435774075,-1.4027985225794348,13,1.0,0.9285714285714286,0.029707991076376894,0.004064200558632186,-9700.253338571287,0.0,-0.29533627261421597,0.17217991235975957,-0.7888827661189413,-0.5032754813148206,0.5646554770679915,15.0,-0.018826809717551535,0.4666666666666667,0.11185216480841738,0.15336449364095778,-0.12275859470854482,-0.5820099748911183,-0.06533579230581532,-0.06533579230581575,0.5085372101065242,-5078.934898365172,11971.771612763256,4179.900251088818,15085.372101065243,0.15789473684210525,0.01263537906137184,0.9873646209386282,2.1230007417696783,1.0,0.9432794028208172,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLHOMINGPIGEON,19,13.208274429661895,-0.45578413450292393,1.1437553697007028,-1.4368046795909684,13,1.0,0.9285714285714286,0.007896091988462195,0.000662810732629332,-10359.003250008045,0.0,-0.24211832970474859,0.17217991235975957,-0.7760622727935317,-0.5032754813148206,0.6181795253864354,13.0,-0.0430820806763764,0.45454545454545453,0.09612208032636221,0.1744249531296901,-0.24699493910337245,-0.5503657800374334,-0.06148422308060775,-0.061484223080607484,0.5085372101065242,-4781.946699193995,11971.771612763256,4496.342199625666,15085.372101065243,0.21052631578947367,0.010510948905109488,0.9894890510948905,1.8170428035703943,1.0,0.9212368564808641,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLLADDERBOTTOM,19,13.208274429661895,-0.4701016545209177,1.1499978604475787,-1.4738945856785703,13,1.0,0.9285714285714286,0.00798168196222647,0.0021556199390531106,-10506.731060070377,0.0,-0.22328044197136154,0.17217991235975957,-0.7756470849686602,-0.5032754813148206,0.24084639997018858,5.0,-0.143643180493233,0.4,0.12881596216297606,0.2960322412891363,-0.4852281625396874,-0.5641165551766011,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5415.626045223973,11971.771612763256,4358.834448233989,15085.372101065243,0.15789473684210525,0.0035036496350364962,0.9964963503649635,0.6056809345234647,1.0,0.9262648657078439,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLSTICKSANDWICH,19,13.208274429661895,-0.4739806160593791,1.1502772490627597,-1.485695223625917,13,1.0,0.9285714285714286,0.006593359650553243,0.001308044643092067,-10147.725217509862,0.0,-0.2063596786312487,0.17217991235975957,-0.7941633146810231,-0.5032754813148206,0.13982490527945124,3.0,-0.16245451426903618,0.3333333333333333,0.0625148473070517,0.3074725508805068,-0.5283545272702114,-0.565364807452534,-0.07301860348062861,-0.07301860348062819,0.5085372101065242,-5368.248538578721,11971.771612763256,4346.35192547466,15085.372101065243,0.15789473684210525,0.0017518248175182481,0.9982481751824818,0.30284046726173236,1.0,0.9264898990466193,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,lorentzian_knn,19,13.208274429661895,-0.47720385717498875,1.1422848211038887,-1.506264413310568,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.22456577067145164,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.5696712177873716,0.0,0.0,0.5696712177873716,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5368.84120787449,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9200524042784793,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLUNIQUE3RIVER,19,13.208274429661895,-0.47782199887539356,1.148090029814938,-1.5005893899868028,13,1.0,0.9285714285714286,0.002791567632808946,0.0,-10474.706444497748,0.0,-0.2647051500017571,0.17217991235975957,-0.8007181168055604,-0.5032754813148206,0.08003507831471456,5.0,-0.17798091581405862,0.3333333333333333,0.04616755705832639,0.29816668017749104,-0.5969175217972414,-0.5532222922364056,-0.06844314547250863,-0.06844314547250886,0.5085372101065242,-4961.290934665382,11971.771612763256,4467.777077635944,15085.372101065243,0.15789473684210525,0.0035026269702276708,0.9964973730297724,0.6052161525331066,1.0,0.9247282050361028,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDL3WHITESOLDIERS,19,13.208274429661895,-0.4790526959064328,1.158429321845768,-1.4910267084640192,13,1.0,0.9285714285714286,0.0,0.0,-9756.16094878158,0.0,-0.24347475650309094,0.17217991235975957,-0.8035137685602008,-0.5032754813148206,0.03692717438106682,3.0,-0.19724365521712833,0.2857142857142857,0.014086551319258947,0.3563489706906274,-0.5535126279019619,-0.5790795714443822,-0.06341297197446061,-0.06341297197446044,0.5085372101065242,-5421.654038744506,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0018050541516245488,0.9981949458483754,0.3032858202528112,1.0,0.933055979611895,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDL3LINESTRIKE,19,13.208274429661895,-0.4808017067026541,1.156976433752993,-1.4983496260366527,13,1.0,0.9285714285714286,0.0,0.0,-10822.151649475654,0.0,-0.2551067665563481,0.17217991235975957,-0.7896912605459652,-0.5032754813148206,0.19505299139969504,7.0,-0.10457016873362662,0.4,0.048604018241194896,0.22722478464796395,-0.46020582171806507,-0.5841362520977335,-0.07462331376077724,-0.07462331376077731,0.5085372101065242,-5401.67391909145,11971.771612763256,4158.6374790226655,15085.372101065243,0.15789473684210525,0.005421686746987952,0.994578313253012,0.9093934407222,1.0,0.9318857520484988,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLBREAKAWAY,19,13.208274429661895,-0.4848304527665317,1.159746656957759,-1.507295620874397,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.6017248761969067,-0.9623660153529778,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5429.727211923069,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9341170261342996,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLHIKKAKEMOD,19,13.208274429661895,-0.4855666192082771,1.1523936851864804,-1.5192163630485673,13,1.0,0.9285714285714286,0.0,0.0,-10555.699636719424,0.0,-0.2268367673515315,0.17217991235975957,-0.8085635377217397,-0.5032754813148206,0.04083351382866507,3.0,-0.1663282203391832,0.3333333333333333,0.018532556633356685,0.32717308585065275,-0.5083798989966686,-0.5760851746709694,-0.07629000615831794,-0.07629000615831796,0.5085372101065242,-5628.885171847611,11971.771612763256,4239.1482532903065,15085.372101065243,0.15789473684210525,0.002108433734939759,0.9978915662650603,0.3031311469074,1.0,0.9281945808459005,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,ACOS,19,13.208274429661895,-0.4858605906432748,1.092675723809742,-1.6032160632101418,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.22456577067145164,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.5201525701835735,0.0,0.0,0.5201525701835735,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5462.7226477347795,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.8800947961615685,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,BBANDS,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDL2CROWS,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDL3BLACKCROWS,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLABANDONEDBABY,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLADVANCEBLOCK,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLCONCEALBABYSWALL,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLDARKCLOUDCOVER,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLEVENINGDOJISTAR,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLEVENINGSTAR,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLHANGINGMAN,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLIDENTICAL3CROWS,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLINNECK,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLKICKING,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLKICKINGBYLENGTH,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLMATHOLD,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLONNECK,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLSHOOTINGSTAR,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLSTALLEDPATTERN,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLTHRUSTING,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,CDLUPSIDEGAP2CROWS,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,T3_1000,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,short,mc_current_run_reversion,19,13.208274429661895,-0.48614428632478635,1.1591833457952345,-1.5121146779549168,13,1.0,0.9285714285714286,0.0,0.0,-10848.826400672762,0.0,-0.2511071061306511,0.17217991235975957,-0.8085635377217403,-0.5032754813148206,0.0,1.0,-0.579079571444381,0.0,0.0,0.579079571444381,-1.0,-0.5790795714443822,-0.0706759425674699,-0.07067594256746974,0.5085372101065242,-5481.670879785212,11971.771612763256,4209.204285556179,15085.372101065243,0.15789473684210525,0.0,1.0,0.0,1.0,0.9336633076046805,542,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
