class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,5m,long,LINEARREG_INTERCEPT_1000,113,3.610450082196768,-0.970225675,0.1717160501700552,-11.300349315502638,4,0.9871309721218304,1.0,-0.6745424494719668,-2.167292379293373,-8068.893359443595,0.0,-0.426327976070087,0.4478843687710835,-0.4657203222334559,-0.3896325397371549,0.9741555064010404,1312.0,-9.382636905696346e-05,0.3979441997063142,0.0097557634678008,0.0066832481807452,-0.0140390370848835,-0.2200901339863223,-0.0832238220621685,-0.070340643761792,0.5558937184316157,-1726.2569952227964,11452.42132203881,7799.098660136776,15558.937184316155,0.0884955752212389,0.5379589870045208,0.4491730793758768,739.7765724036577,1.0,0.2424180989014428,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,CDLMATCHINGLOW,113,3.610450082196768,-0.987149395,0.0767703162006785,-25.716955298701105,4,0.0824307802948579,1.0,-0.56959942844642,-2.458162534490022,-5054.33637089478,0.0,-0.5263837759295297,0.4478843687710835,-0.1117256441202176,-0.3896325397371549,0.9473255790685452,889.0,-6.947303517682696e-05,0.4973544973544973,0.0026304963984373,0.002772437366924,-0.0250584687703531,0.0261783595759175,0.0093306925228455,-0.2232801132565229,0.5558937184316157,461.985723652586,11452.42132203881,10261.783595759176,15558.937184316155,0.0884955752212389,0.0824307802948579,0.0,533.3282134494552,1.0,0.1083795841274046,420,False,False,False,False,False,False,0,6,False,False,unrankable,False,,,
us_stocks,5m,long,T3_1000,113,3.610450082196768,-1.0058359525,0.2111234301951401,-9.528416164613388,4,0.9871309721218304,1.0,-0.7240393766656388,-2.82376060966701,-7667.029041126939,0.0,-0.460197300382872,0.4478843687710835,-0.4712471892858922,-0.3896325397371549,0.9650574592947416,1490.0,-0.0001146540088215,0.3609625668449198,0.0096319463731194,0.0057547551400044,-0.0199233513906638,-0.2646744223517615,-0.0869125232778964,-0.0753994162794215,0.5558937184316157,-2057.4285806611565,11452.42132203881,7353.255776482385,15558.937184316155,0.0884955752212389,0.523785905593266,0.4512096602746715,834.6596243062476,1.0,0.2980510006535337,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MIDPOINT_1000,113,3.610450082196768,-1.039787355,0.1957530486351911,-10.623460142761468,4,0.9871022606477216,1.0,-0.76428805253001,-2.426029736632344,-7723.3531675020095,0.0,-0.5850359503688133,0.4478843687710835,-0.4872034569126523,-0.3896325397371549,0.9581620120220478,1613.0,-0.0001263065786009,0.3460337289194253,0.0096079237501714,0.0053489426904464,-0.0236133729431403,-0.2951545160040754,-0.097262581512012,-0.0852111483397002,0.5558937184316157,-2181.642953052685,11452.42132203881,7048.454839959246,15558.937184316155,0.0973451327433628,0.5404423788622085,0.4461091424521616,910.7409453190786,1.0,0.2763520466334371,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MIDPRICE_1000,113,3.610450082196768,-1.0433256075,0.1917419505070679,-10.882601378998082,4,0.987077577045696,1.0,-0.7231501613383641,-2.304611932642557,-7574.391786633615,0.0,-0.5163435011953111,0.4478843687710835,-0.4832759459921752,-0.3896325397371549,0.9618932927923544,1615.0,-0.0001431419169657,0.3500432152117545,0.009607185951485,0.0053203289926183,-0.0269047115628366,-0.291001786671795,-0.1035999291626006,-0.0912926082354413,0.5558937184316157,-2229.543966036508,11452.42132203881,7089.98213328205,15558.937184316155,0.0973451327433628,0.5366427579168203,0.4480592133574318,909.0891475424762,1.0,0.2706894263846962,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MA_1000,113,3.610450082196768,-1.0618825900000002,0.1481958056970513,-14.330804910508055,4,0.9871309721218304,1.0,-0.7082560811293724,-2.2910138156621,-8139.103935534705,0.0,-0.5859509861241203,0.4478843687710835,-0.4886169337433574,-0.3896325397371549,0.950348244132534,1657.0,-0.000136361961336,0.3379694019471488,0.0095867062468328,0.0051648738596347,-0.0264017989677939,-0.2928931444300473,-0.1099731678729986,-0.0986249552170255,0.5558937184316157,-2397.5063680196254,11452.42132203881,7071.068555699527,15558.937184316155,0.0707964601769911,0.5361955366631244,0.4509387176762309,942.721270692192,1.0,0.2092136724940325,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,SMA_1000,113,3.610450082196768,-1.0618825900000002,0.1481958056970513,-14.330804910508055,4,0.9871309721218304,1.0,-0.7082560811293724,-2.2910138156621,-8139.103935534705,0.0,-0.5859509861241203,0.4478843687710835,-0.4886169337433574,-0.3896325397371549,0.950348244132534,1657.0,-0.000136361961336,0.3379694019471488,0.0095867062468328,0.0051648738596347,-0.0264017989677939,-0.2928931444300473,-0.1099731678729986,-0.0986249552170255,0.5558937184316157,-2397.5063680196254,11452.42132203881,7071.068555699527,15558.937184316155,0.0707964601769911,0.5361955366631244,0.4509387176762309,942.721270692192,1.0,0.2092136724940325,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,TSF_1000,113,3.610450082196768,-1.0779037100000002,0.2210305813771521,-9.753435052145436,4,0.9871309721218304,1.0,-0.7464786528008646,-12.523568705276404,-8455.55938741253,0.0,-0.5007909946944137,0.4478843687710835,-0.4686336169443361,-0.3896325397371549,0.9669190644891053,2120.0,-8.224382252028153e-05,0.3099467140319716,0.0089023701085833,0.0042436128967589,-0.0193806137650057,-0.2505983806432955,-0.0883508298786832,-0.0757546176443155,0.5558937184316157,-2088.201352273662,11452.42132203881,7494.016193567045,15558.937184316155,0.1150442477876106,0.4965781083953241,0.4897305418928688,1214.2521383189994,1.0,0.312037303929751,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,TRIMA_1000,113,3.610450082196768,-1.08011011,0.1728336117841096,-12.498843238307026,4,0.9871309721218304,1.0,-0.8309363127303039,-2.2673498633132185,-8305.179813567143,0.0,-0.6635824082664473,0.4478843687710835,-0.4868128556804519,-0.3896325397371549,0.9497414363894776,1651.0,-0.0001686216844592,0.3417582417582417,0.0095713106561501,0.0053065538730211,-0.0317761184554362,-0.3097938508759379,-0.107037025388754,-0.0952923038281924,0.5558937184316157,-2438.3939131803627,11452.42132203881,6902.061491240621,15558.937184316155,0.0973451327433628,0.535628763726532,0.4515054906128232,925.5557404617704,1.0,0.2439958032663872,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,LINEARREG_1000,113,3.610450082196768,-1.0802489225,0.2267759546107582,-9.527014663914928,4,0.9871309721218304,1.0,-0.7688227941708113,-12.320008338058791,-8351.68128323079,0.0,-0.4863075307047254,0.4478843687710835,-0.4682345890117925,-0.3896325397371549,0.9649557429089968,2126.0,-7.742919966414814e-05,0.3091764705882353,0.0088958135090798,0.0042313084448264,-0.0182991149602481,-0.2573774165052011,-0.0841391586066332,-0.0714717602777581,0.5558937184316157,-2085.0205173787435,11452.42132203881,7426.225834947989,15558.937184316155,0.1150442477876106,0.4967481402763018,0.4893852215073269,1214.9477333353814,1.0,0.3201482665065789,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MAX,113,3.610450082196768,-1.08668577,0.275413925061345,-7.891291406256632,4,0.8363466334164589,1.0,-0.7636345658349296,-5.615963871780777,-7944.683505036566,0.0,-0.5775202764797879,0.4478843687710835,-0.4449900008847424,-0.3896325397371549,0.9751878632728592,2552.0,-6.01645617306737e-05,0.4435294117647059,0.0059366631020906,0.0048141187910036,-0.0124975232940046,-0.2753492792945983,-0.0905707050115754,-0.0787055494628189,0.5558937184316157,-2023.1431174545144,11452.42132203881,7246.507207054017,15558.937184316155,0.1061946902654867,0.4386464801111394,0.397012344629165,1417.478765759249,1.0,0.3888123449044871,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,SUM,113,3.610450082196768,-1.1001181075000002,0.1194113079099516,-18.425693960736137,4,0.9871320663803976,1.0,-0.7875695117452419,-5.991295061010682,-8331.203225823057,0.0,-0.6012655856189107,0.4478843687710835,-0.4773897912790839,-0.3896325397371549,0.967677148496334,2500.0,-7.969634846634793e-05,0.4226142742582197,0.0066657340625961,0.0050076415160475,-0.0159149468289517,-0.2655584040616799,-0.1061011547730593,-0.0941518631781077,0.5558937184316157,-2422.8564708373347,11452.42132203881,7344.4159593832,15558.937184316155,0.1150442477876106,0.510509233669232,0.4766217384525986,1396.158194464792,1.0,0.1685774988546372,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,LINEARREG_INTERCEPT_200,113,3.610450082196768,-1.1054862525,0.1725827186068403,-12.811088635339,4,0.9871320663803976,1.0,-0.7574905452439393,-3.3330650365953973,-8416.929448327206,0.0,-0.5702701389031377,0.4478843687710835,-0.4745140871335656,-0.3896325397371549,0.954145501325958,1943.0,-0.000125852996363,0.3421828908554572,0.008843864489389,0.0048457755436206,-0.0259716933296125,-0.2951466272846045,-0.0994657743767053,-0.0872909763090885,0.5558937184316157,-2450.9300943182548,11452.42132203881,7048.533727153955,15558.937184316155,0.0884955752212389,0.5208862285641338,0.4662345214961489,1096.4065484910825,1.0,0.2436416077965942,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,EMA_1000,113,3.610450082196768,-1.112018045,0.1346274225995126,-16.519933658806085,4,0.9871309721218304,1.0,-0.8784173160097293,-2.188799054457672,-8513.715584746964,0.0,-0.5565721340273647,0.4478843687710835,-0.493774580691988,-0.3896325397371549,0.9547646203721636,1809.0,-0.0001729334149496,0.3213844252163164,0.0095713624544369,0.0049552837557428,-0.0348987915675357,-0.3275240207639802,-0.1235153762583972,-0.1124364601690623,0.5558937184316157,-2634.128519303009,11452.42132203881,6724.759792360198,15558.937184316155,0.0884955752212389,0.5415279096461519,0.4456048861365794,1008.228465820076,1.0,0.1900586684486076,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,T3_200,113,3.610450082196768,-1.1282828425,0.1677858327964524,-13.44908355723649,4,0.9871309721218304,1.0,-0.8024163594732218,-4.593508882571325,-8646.838687832324,0.0,-0.5281476536422849,0.4478843687710835,-0.47783166792337,-0.3896325397371549,0.9630953564065756,2352.0,-0.0001002875942992,0.2998740025199496,0.0088138580049293,0.0039895120224076,-0.0251378097712132,-0.2990274819024711,-0.1027971463001551,-0.0905399274451098,0.5558937184316157,-2411.6743056039186,11452.42132203881,7009.725180975289,15558.937184316155,0.1238938053097345,0.5134146859985543,0.4719495228577587,1318.1507360301734,1.0,0.2368696610994164,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,TRIX,113,3.610450082196768,-1.13340161,0.2514881932916014,-9.01355721845611,4,0.9871320663803976,1.0,-0.8866654633871176,-3.959354847694765,-7856.668581350415,0.0,-0.6149641133325737,0.4478843687710835,-0.5169164233909848,-0.3896325397371549,0.959370745831614,1679.0,-0.0001643795211603,0.4493521790341578,0.0078993882895621,0.0067776965575733,-0.0242530068680441,-0.2986440547812506,-0.1055606201699728,-0.0936042817125389,0.5558937184316157,-2809.7911043439303,11452.42132203881,7013.559452187494,15558.937184316155,0.079646017699115,0.515826909997733,0.4713075266379505,937.1685669411626,1.0,0.3550354766111437,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,DEMA_1000,113,3.610450082196768,-1.1417370249999998,0.1434104105838426,-15.922651923968957,4,0.9871309721218304,1.0,-0.8055839891902408,-9.189291910100277,-8690.925576882899,0.0,-0.5828270727078303,0.4478843687710835,-0.4831745122036716,-0.3896325397371549,0.9610720707750564,2171.0,-0.0001104891787722,0.2952755905511811,0.0092637971636001,0.0040914956598971,-0.0270045939080911,-0.2797468065523624,-0.0991327113542362,-0.0905631503357559,0.5558937184316157,-2508.770113843052,11452.42132203881,7202.531934476376,15558.937184316155,0.0707964601769911,0.5004180068864863,0.4832287046353111,1221.0102130324835,1.0,0.2024579476524265,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MAMA,113,3.610450082196768,-1.154367385,0.1588623742832071,-14.53292373614014,4,0.9871320663803976,1.0,-0.8360559715497201,-6.46338801383368,-8810.370665263952,0.0,-0.6457357205334162,0.4478843687710835,-0.4861857051719418,-0.3896325397371549,0.9627098070957948,3818.0,-7.365166522391498e-05,0.3640852390852391,0.0060218931320577,0.0035975302117333,-0.0204728413353416,-0.313960286865304,-0.1058270254549619,-0.0937910767230225,0.5558937184316157,-2451.0502179518267,11452.42132203881,6860.39713134696,15558.937184316155,0.1150442477876106,0.5086647868164879,0.4784691029147124,2127.292495216132,1.0,0.2242720742910514,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,WMA_1000,113,3.610450082196768,-1.168256205,0.1103505885382216,-21.173538274249548,4,0.9871309721218304,1.0,-0.9020571350880668,-2.405904864220012,-8789.593593403373,0.0,-0.610432021909158,0.4478843687710835,-0.4968999891207249,-0.3896325397371549,0.9473413550524574,1906.0,-0.0001597782556418,0.3102394294447274,0.0094995612770446,0.0045106519306203,-0.0354224307482533,-0.3534213149014734,-0.1223113399416451,-0.1112163259633522,0.5558937184316157,-2889.941776500912,11452.42132203881,6465.786850985266,15558.937184316155,0.0884955752212389,0.5336431706687322,0.4534813667269128,1078.1366701300956,1.0,0.1557861356559203,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,HT_SINE,113,3.610450082196768,-1.1682988424999998,0.2485425452897342,-9.401198021353451,4,0.9871320663803976,1.0,-0.866298435891079,-9.277583545577023,-8606.619413713292,0.0,-0.5897563738243116,0.4478843687710835,-0.5206208765144535,-0.3896325397371549,0.9736744809408772,5093.0,-5.321614792779242e-05,0.4113600628930817,0.0045466038802567,0.0032751875272089,-0.016248275094386,-0.3429236269075578,-0.1126040853495851,-0.1006566512188542,0.5558937184316157,-2178.431409138327,11452.42132203881,6570.763730924422,15558.937184316155,0.1504424778761062,0.5060928954005725,0.4810367072634728,2837.1837038194103,1.0,0.3508769929519964,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,TEMA_1000,113,3.610450082196768,-1.175569625,0.2241082570797456,-10.49108712296746,4,0.9871309721218304,1.0,-0.8237831571596336,-14.635046839191796,-9243.2585009125,0.0,-0.5909464177818873,0.4478843687710835,-0.474758234732364,-0.3896325397371549,0.9562639122754764,2380.0,-0.0001142797336066,0.2941908713692946,0.0087530986940424,0.0037784197645027,-0.0302453778905954,-0.3069608782994913,-0.1095840051357295,-0.0977218190994142,0.5558937184316157,-2568.4476834599777,11452.42132203881,6930.391217005086,15558.937184316155,0.0884955752212389,0.4926390364860078,0.4910639624700597,1327.972176038628,1.0,0.3163821761308003,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MINMAXINDEX,113,3.610450082196768,-1.1828220075,0.1579850448758384,-14.973847789575125,4,0.9758047821136528,1.0,-0.7915466071442344,-114.5956160330648,-9135.16385938984,0.0,-0.5436478022187498,0.4478843687710835,-0.4963154227874725,-0.3896325397371549,0.9759671220184236,5322.0,-5.688847059354151e-05,0.4135155372519655,0.0046173653207025,0.003342997849173,-0.0170172022717912,-0.3305648165483225,-0.1212112846101086,-0.1071582020463601,0.5558937184316157,-2213.509907753928,11452.42132203881,6694.351834516775,15558.937184316155,0.0884955752212389,0.4880258899676375,0.4875127565483615,2962.042897379097,1.0,0.2230335148970167,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,short,MAXINDEX,113,3.610450082196768,-1.19508989,0.4694950611086801,-5.090958303918588,4,1.0,1.0,-0.7828109769645586,-0.7128525097226657,-9762.589029397286,0.0,-0.6192328378548873,0.4478843687710835,-0.6656140579349298,-0.3896325397371549,0.9532933042653474,3828.0,-0.0001415961388743,0.4720021130480718,0.0060609105330888,0.0057580407188993,-0.0245910277100975,-0.5020844701196022,-0.1864997474106332,-0.1864997474106723,0.5558937184316157,-3717.1255339565496,11452.42132203881,4979.1552988039775,15558.937184316155,0.1061946902654867,0.8386506980369924,0.1613493019630076,2128.28029501281,1.0,0.662804088755068,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,TRIMA_200,113,3.610450082196768,-1.216205845,0.2138072494586706,-11.376656760509846,4,0.9871320663803976,1.0,-0.9807210389124676,-3.448607632943592,-9071.75184832612,0.0,-0.6529901999979981,0.4478843687710835,-0.4914185129407605,-0.3896325397371549,0.95329780839379,2671.0,-0.0001237958421762,0.2834026814609339,0.0085648856168585,0.0035934638172496,-0.0344502820877229,-0.3655300282943291,-0.1232146574877423,-0.111565644179193,0.5558937184316157,-2993.469658597146,11452.42132203881,6344.699717056708,15558.937184316155,0.0884955752212389,0.5180891918318761,0.4690436039508552,1498.2340936333849,1.0,0.3018398506941432,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MIDPOINT_200,113,3.610450082196768,-1.2386568175,0.1575153461826901,-15.727443039910224,4,0.9870477702042032,1.0,-0.9350768200774005,-3.1830038635027784,-8645.162623692599,0.0,-0.6345878626752043,0.4478843687710835,-0.5026229692085382,-0.3896325397371549,0.956124904393226,2643.0,-0.0001155753152738,0.2824397824397824,0.0085908471882622,0.0036371160023942,-0.0317766370931673,-0.3524572224691364,-0.1203395870947983,-0.1084603892849421,0.5558937184316157,-3074.8315896545464,11452.42132203881,6475.427775308635,15558.937184316155,0.079646017699115,0.5189787846098526,0.4679467817331895,1483.5493759608266,1.0,0.2223704233331429,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MA_200,113,3.610450082196768,-1.2535305549999998,0.2228279416489686,-11.251107430456326,4,0.9871320663803976,1.0,-0.9571658375550538,-3.3080172770065177,-9458.439374770453,0.0,-0.6463818792033156,0.4478843687710835,-0.510429435350689,-0.3896325397371549,0.9504023820376843,2772.0,-0.000136398560722,0.2719011268629589,0.0087578705030866,0.0034796858743886,-0.0391985270066916,-0.3722543191856254,-0.1360674032062127,-0.1251277749547341,0.5558937184316157,-3076.4931009788456,11452.42132203881,6277.456808143746,15558.937184316155,0.079646017699115,0.5192397635953909,0.4678912085264396,1555.4877406578462,1.0,0.3145747059938168,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,SMA_200,113,3.610450082196768,-1.2535305549999998,0.2228279416489686,-11.251107430456326,4,0.9871320663803976,1.0,-0.9571658375550538,-3.3080172770065177,-9458.439374770453,0.0,-0.6463818792033156,0.4478843687710835,-0.510429435350689,-0.3896325397371549,0.9504023820376843,2772.0,-0.000136398560722,0.2719011268629589,0.0087578705030866,0.0034796858743886,-0.0391985270066916,-0.3722543191856254,-0.1360674032062127,-0.1251277749547341,0.5558937184316157,-3076.4931009788456,11452.42132203881,6277.456808143746,15558.937184316155,0.079646017699115,0.5192397635953909,0.4678912085264396,1555.4877406578462,1.0,0.3145747059938168,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,short,LINEARREG_INTERCEPT_1000,113,3.610450082196768,-1.266790595,0.172815464307825,-14.660616167353496,4,1.0,1.0,-0.5989973539974496,-2.5724155560173023,-10829.216560520768,0.0,-0.7526337185730878,0.4478843687710835,-0.6616397555171765,-0.3896325397371549,0.8814029778938658,1411.0,-0.0004595368297071,0.3810252486610558,0.0094642782247304,0.0065236583448758,-0.0704415843708479,-0.5169287698644952,-0.188053171154423,-0.1880531711545683,0.5558937184316157,-4305.303183799804,11452.42132203881,4830.712301355048,15558.937184316155,0.1150442477876106,0.5379589870045208,0.4620410129954792,789.0961982226552,1.0,0.2439701837817995,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MIDPRICE_200,113,3.610450082196768,-1.2673700325,0.162819360185381,-15.56780509464,4,0.987034517939126,1.0,-1.020189613734698,-3.197649124610268,-9148.399635693942,0.0,-0.6587469572675303,0.4478843687710835,-0.5092803599832241,-0.3896325397371549,0.9537732753132392,2638.0,-0.0001117967339651,0.2823803967327888,0.0086573521332751,0.0036468419283856,-0.030655766320718,-0.3393965693446545,-0.1235129531882023,-0.1120250309584467,0.5558937184316157,-3195.656763653829,11452.42132203881,6606.034306553454,15558.937184316155,0.079646017699115,0.5197630419070024,0.4673119712022222,1503.5416791582604,1.0,0.229858302246067,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,KAMA_1000,113,3.610450082196768,-1.2745295074999998,0.1495574091878024,-17.044016935323427,4,0.9871309721218304,1.0,-0.9131731534656296,-3.3544577599297143,-9195.645792026462,0.0,-0.7282283921994199,0.4478843687710835,-0.5207642060744622,-0.3896325397371549,0.9505546446169768,2857.0,-0.0001185246819211,0.2575039494470774,0.0087561433040807,0.0032763694742143,-0.0361756153736565,-0.3528492361692347,-0.1300880728074925,-0.1188358619535396,0.5558937184316157,-3266.1715827373623,11452.42132203881,6471.507638307653,15558.937184316155,0.079646017699115,0.5174207631683393,0.4666439899655598,1609.9707942984255,1.0,0.2111359000863779,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,LINEARREG_INTERCEPT_100,113,3.610450082196768,-1.28450959,0.2865059630974294,-8.966721502848365,4,0.9871320663803976,1.0,-1.096620335060396,-4.141050817962107,-9108.182672899473,0.0,-0.7590312867225281,0.4478843687710835,-0.542197561092527,-0.3896325397371549,0.9412727876230508,2497.0,-0.000146702410422,0.3180169286577993,0.0080581243461804,0.0039928284515344,-0.0367414759243349,-0.3835477414599542,-0.1321500793972763,-0.1209411498354899,0.5558937184316157,-3432.8862903160743,11452.42132203881,6164.522585400458,15558.937184316155,0.0973451327433628,0.5155435275447744,0.4715909090909091,1409.729806596377,1.0,0.4044713981554042,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,short,T3_1000,113,3.610450082196768,-1.291599355,0.209238087666345,-12.345738478164725,4,1.0,1.0,-0.4991001778954811,-3.16480278209138,-10543.292818347622,0.0,-0.7526101020800227,0.4478843687710835,-0.6746070573594609,-0.3896325397371549,0.869384746544612,1570.0,-0.0004348992865554,0.3418647166361974,0.0095134307451726,0.0056098347193957,-0.0775244384744098,-0.5299730302734261,-0.1978933470819872,-0.1978933470818187,0.5558937184316157,-4483.223951316583,11452.42132203881,4700.269697265739,15558.937184316155,0.0973451327433628,0.523785905593266,0.476214094406734,881.1120533430433,1.0,0.2953893906808146,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,EMA_200,113,3.610450082196768,-1.3045295,0.1737529315037766,-15.015913558519104,4,0.9871320663803976,1.0,-1.0424033534980897,-3.0342368155376427,-9286.59703654668,0.0,-0.7266274065946415,0.4478843687710835,-0.523602857657786,-0.3896325397371549,0.9409532209514142,3011.0,-0.0001342343165904,0.2537313432835821,0.008632970595094,0.0031470007710537,-0.0426546818244085,-0.3866167129078788,-0.1474905482855752,-0.1366497804601736,0.5558937184316157,-3254.0001116400754,11452.42132203881,6133.832870921212,15558.937184316155,0.0973451327433628,0.524080845876917,0.4630495790458372,1725.724419296207,1.0,0.2452936419862015,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,AROON,113,3.610450082196768,-1.3061483225,0.2614901590451454,-9.990038074622134,4,0.9815764859272696,1.0,-0.9146503570629104,-12.842578522558355,-9392.2078140435,0.0,-0.7373138158688151,0.4478843687710835,-0.5192271920762648,-0.3896325397371549,0.9624944954018588,5546.0,-6.681142951090135e-05,0.4027464258841234,0.0044444612486687,0.0030925227342592,-0.0216041837852175,-0.3764992571997269,-0.13128073184397,-0.119826731888747,0.5558937184316157,-3024.066215731678,11452.42132203881,6235.007428002731,15558.937184316155,0.0884955752212389,0.5005243021113788,0.4810621625834242,3078.705721632327,1.0,0.3691556332351183,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,AROONOSC,113,3.610450082196768,-1.3061483225,0.2614901590451454,-9.990038074622134,4,0.9815764859272696,1.0,-0.9146503570629104,-12.842578522558355,-9392.2078140435,0.0,-0.7373138158688151,0.4478843687710835,-0.5192271920762648,-0.3896325397371549,0.9624944954018588,5546.0,-6.681142951090135e-05,0.4027464258841234,0.0044444612486687,0.0030925227342592,-0.0216041837852175,-0.3764992571997269,-0.13128073184397,-0.119826731888747,0.5558937184316157,-3024.066215731678,11452.42132203881,6235.007428002731,15558.937184316155,0.0884955752212389,0.5005243021113788,0.4810621625834242,3078.705721632327,1.0,0.3691556332351183,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,short,MAX,113,3.610450082196768,-1.3128690125000002,0.3883784215790013,-6.760772172472231,4,1.0,1.0,-0.4033818585494022,-0.8114763785736167,-10274.345338383704,0.0,-0.7551906471021659,0.4478843687710835,-0.6541436658347124,-0.3896325397371549,0.9293127802019798,2702.0,-0.0002560206771346,0.4031849439015563,0.0081847586297743,0.0058480228747138,-0.0437790143129618,-0.5398381406272419,-0.2109550475485045,-0.2109550475486215,0.5558937184316157,-4408.409527786937,11452.42132203881,4601.618593727581,15558.937184316155,0.1150442477876106,0.4386464801111394,0.5613535198888605,1499.868258145402,1.0,0.5482886341741804,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,long,MACDEXT,113,3.610450082196768,-1.3144691275,0.2902124150560377,-9.058669163041744,4,0.9871320663803976,1.0,-1.0067634365420453,-69.92590424178533,-9107.27303068002,0.0,-0.7332292406032695,0.4478843687710835,-0.5427405606631335,-0.3896325397371549,0.9659812852041796,5615.0,-7.597156020883567e-05,0.4360223786320159,0.0043226584587667,0.0034402257486211,-0.0220833066665132,-0.4011678923397386,-0.1471981237368738,-0.1361003096567128,0.5558937184316157,-3037.756833455649,11452.42132203881,5988.321076602614,15558.937184316155,0.0973451327433628,0.4924101764580823,0.4947204308695344,3115.589595125686,1.0,0.4097039377845509,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
us_stocks,5m,short,MIDPOINT_1000,113,3.610450082196768,-1.3192990125,0.2058160660303077,-12.82017519765172,4,1.0,1.0,-0.6006686722172399,-2.614372162151514,-10857.54053216381,0.0,-0.7928770853725389,0.4478843687710835,-0.6975198077071586,-0.3896325397371549,0.8735583191945884,1708.0,-0.000421090926909,0.3251366120218579,0.0095375018468657,0.0052313054314835,-0.0804944258033181,-0.5606551755950604,-0.2204739304861855,-0.2204739304860212,0.5558937184316157,-4657.231912208724,11452.42132203881,4393.448244049397,15558.937184316155,0.0884955752212389,0.5404423788622085,0.4595576211377915,957.6270020267478,1.0,0.2905583921889076,420,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
