engine,convention,ticker,rule,n_bars,final_equity,total_return,n_trades
manifoldbt_batch,at_close,AAPL,SMA_CROSS,2851,39653.440881665585,2.9653440881665585,69
manifoldbt_batch,at_close,AAPL,RSI_TREND,2851,83257.23704436366,7.325723704436365,260
manifoldbt_batch,at_close,AAPL,MACD_CROSS,2851,85733.07150160172,7.573307150160172,202
manifoldbt_batch,at_close,AAPL,CCI_ZERO,2851,110220.6144928469,10.02206144928469,214
manifoldbt_batch,at_close,AAPL,BBANDS_DIP,2851,12377.948384147321,0.23779483841473215,126
manifoldbt_batch,at_close,MSFT,SMA_CROSS,2851,26215.604444206892,1.6215604444206893,60
manifoldbt_batch,at_close,MSFT,RSI_TREND,2851,25235.15471967275,1.5235154719672752,325
manifoldbt_batch,at_close,MSFT,MACD_CROSS,2851,16932.912583284553,0.6932912583284554,239
manifoldbt_batch,at_close,MSFT,CCI_ZERO,2851,25523.322244787563,1.5523322244787563,321
manifoldbt_batch,at_close,MSFT,BBANDS_DIP,2851,26172.57829621953,1.6172578296219529,136
manifoldbt_batch,at_close,AMZN,SMA_CROSS,2851,37750.0979591747,2.77500979591747,58
manifoldbt_batch,at_close,AMZN,RSI_TREND,2851,36012.10427377204,2.6012104273772043,335
manifoldbt_batch,at_close,AMZN,MACD_CROSS,2851,19198.580915230483,0.9198580915230483,239
manifoldbt_batch,at_close,AMZN,CCI_ZERO,2851,48885.02102014825,3.888502102014825,279
manifoldbt_batch,at_close,AMZN,BBANDS_DIP,2851,11587.746112919805,0.15877461129198056,134
manifoldbt_batch,at_close,NVDA,SMA_CROSS,2851,555024.3777825976,54.502437778259754,62
manifoldbt_batch,at_close,NVDA,RSI_TREND,2851,189752.78123164622,17.97527812316462,322
manifoldbt_batch,at_close,NVDA,MACD_CROSS,2851,112126.93410010915,10.212693410010916,236
manifoldbt_batch,at_close,NVDA,CCI_ZERO,2851,408041.47818545246,39.804147818545246,266
manifoldbt_batch,at_close,NVDA,BBANDS_DIP,2851,22496.809980809263,1.2496809980809265,138
manifoldbt_batch,at_close,GOOGL,SMA_CROSS,2851,53813.62026103777,4.381362026103777,60
manifoldbt_batch,at_close,GOOGL,RSI_TREND,2851,46976.45113892787,3.6976451138927873,293
manifoldbt_batch,at_close,GOOGL,MACD_CROSS,2851,31495.7977602889,2.14957977602889,241
manifoldbt_batch,at_close,GOOGL,CCI_ZERO,2851,52815.176225325755,4.281517622532576,285
manifoldbt_batch,at_close,GOOGL,BBANDS_DIP,2851,18906.092559757024,0.8906092559757024,132
manifoldbt_batch,at_close,META,SMA_CROSS,2851,76627.76300214052,6.662776300214052,55
manifoldbt_batch,at_close,META,RSI_TREND,2851,15803.002413021322,0.5803002413021323,332
manifoldbt_batch,at_close,META,MACD_CROSS,2851,10804.068339397316,0.08040683393973169,234
manifoldbt_batch,at_close,META,CCI_ZERO,2851,18603.401681855827,0.8603401681855827,300
manifoldbt_batch,at_close,META,BBANDS_DIP,2851,15759.297276642521,0.5759297276642521,150
manifoldbt_batch,at_close,TSLA,SMA_CROSS,2851,48963.19866103236,3.8963198661032354,68
manifoldbt_batch,at_close,TSLA,RSI_TREND,2851,117186.8633872171,10.71868633872171,302
manifoldbt_batch,at_close,TSLA,MACD_CROSS,2851,472186.4884727846,46.21864884727846,218
manifoldbt_batch,at_close,TSLA,CCI_ZERO,2851,195736.13637914666,18.573613637914665,272
manifoldbt_batch,at_close,TSLA,BBANDS_DIP,2851,13664.448020404236,0.3664448020404236,158
manifoldbt_batch,at_close,JPM,SMA_CROSS,2851,43969.85396921563,3.396985396921562,55
manifoldbt_batch,at_close,JPM,RSI_TREND,2851,32807.59018125005,2.2807590181250053,327
manifoldbt_batch,at_close,JPM,MACD_CROSS,2851,36289.11823609439,2.6289118236094393,222
manifoldbt_batch,at_close,JPM,CCI_ZERO,2851,22518.988425616084,1.2518988425616082,315
manifoldbt_batch,at_close,JPM,BBANDS_DIP,2851,15320.281341685977,0.5320281341685977,150
manifoldbt_batch,at_close,JNJ,SMA_CROSS,2851,16293.902295800814,0.6293902295800813,71
manifoldbt_batch,at_close,JNJ,RSI_TREND,2851,21856.835238375625,1.1856835238375623,301
manifoldbt_batch,at_close,JNJ,MACD_CROSS,2851,21604.56873310822,1.1604568733108218,218
manifoldbt_batch,at_close,JNJ,CCI_ZERO,2851,15843.997817364652,0.5843997817364652,300
manifoldbt_batch,at_close,JNJ,BBANDS_DIP,2851,12275.597841868987,0.2275597841868986,166
manifoldbt_batch,at_close,XOM,SMA_CROSS,2851,14434.12396891162,0.44341239689116185,65
manifoldbt_batch,at_close,XOM,RSI_TREND,2851,19047.123244739367,0.9047123244739366,309
manifoldbt_batch,at_close,XOM,MACD_CROSS,2851,19196.772824508895,0.9196772824508894,221
manifoldbt_batch,at_close,XOM,CCI_ZERO,2851,19638.249619415896,0.9638249619415895,325
manifoldbt_batch,at_close,XOM,BBANDS_DIP,2851,10203.568307973514,0.0203568307973514,146
manifoldbt_batch,at_close,UNH,SMA_CROSS,2851,12666.087583770974,0.2666087583770973,63
manifoldbt_batch,at_close,UNH,RSI_TREND,2851,11669.104983199002,0.16691049831990012,336
manifoldbt_batch,at_close,UNH,MACD_CROSS,2851,12713.328633403778,0.27133286334037776,230
manifoldbt_batch,at_close,UNH,CCI_ZERO,2851,12519.387213618584,0.25193872136185846,312
manifoldbt_batch,at_close,UNH,BBANDS_DIP,2851,15777.266082134236,0.5777266082134236,168
manifoldbt_batch,at_close,V,SMA_CROSS,2851,25903.762328775196,1.5903762328775195,59
manifoldbt_batch,at_close,V,RSI_TREND,2851,14449.723506648234,0.4449723506648233,323
manifoldbt_batch,at_close,V,MACD_CROSS,2851,12398.817645601164,0.23988176456011634,243
manifoldbt_batch,at_close,V,CCI_ZERO,2851,16982.490294012285,0.6982490294012285,301
manifoldbt_batch,at_close,V,BBANDS_DIP,2851,20828.83658509903,1.0828836585099029,128
manifoldbt_batch,at_close,PG,SMA_CROSS,2851,14176.125763830247,0.41761257638302474,67
manifoldbt_batch,at_close,PG,RSI_TREND,2851,12472.978407019216,0.24729784070192173,332
manifoldbt_batch,at_close,PG,MACD_CROSS,2851,11965.762727775837,0.19657627277758372,248
manifoldbt_batch,at_close,PG,CCI_ZERO,2851,10979.270543136337,0.09792705431363369,312
manifoldbt_batch,at_close,PG,BBANDS_DIP,2851,10605.887917282473,0.06058879172824727,154
manifoldbt_batch,at_close,HD,SMA_CROSS,2851,18686.864969183112,0.8686864969183112,61
manifoldbt_batch,at_close,HD,RSI_TREND,2851,23930.01899586046,1.393001899586046,330
manifoldbt_batch,at_close,HD,MACD_CROSS,2851,37356.03258788694,2.7356032587886943,220
manifoldbt_batch,at_close,HD,CCI_ZERO,2851,31465.441923606548,2.146544192360655,268
manifoldbt_batch,at_close,HD,BBANDS_DIP,2851,13124.213052463143,0.3124213052463143,142
manifoldbt_batch,at_close,MA,SMA_CROSS,2851,26943.72814635945,1.6943728146359454,59
manifoldbt_batch,at_close,MA,RSI_TREND,2851,15950.077179340715,0.5950077179340716,345
manifoldbt_batch,at_close,MA,MACD_CROSS,2851,14474.374498704603,0.4474374498704603,261
manifoldbt_batch,at_close,MA,CCI_ZERO,2851,24146.795323301376,1.4146795323301378,291
manifoldbt_batch,at_close,MA,BBANDS_DIP,2851,15853.65908499194,0.585365908499194,140
manifoldbt_batch,at_close,CVX,SMA_CROSS,2851,10229.83239380022,0.022983239380022003,67
manifoldbt_batch,at_close,CVX,RSI_TREND,2851,14584.690497973468,0.4584690497973467,337
manifoldbt_batch,at_close,CVX,MACD_CROSS,2851,21161.7744876261,1.1161774487626097,233
manifoldbt_batch,at_close,CVX,CCI_ZERO,2851,18083.577307318315,0.8083577307318315,331
manifoldbt_batch,at_close,CVX,BBANDS_DIP,2851,10929.78549118204,0.09297854911820402,150
manifoldbt_batch,at_close,ABBV,SMA_CROSS,2851,14762.65725400866,0.476265725400866,71
manifoldbt_batch,at_close,ABBV,RSI_TREND,2851,30236.272638151793,2.0236272638151793,293
manifoldbt_batch,at_close,ABBV,MACD_CROSS,2851,16762.811730990274,0.6762811730990275,238
manifoldbt_batch,at_close,ABBV,CCI_ZERO,2851,30963.23566216738,2.096323566216738,250
manifoldbt_batch,at_close,ABBV,BBANDS_DIP,2851,13073.946191982333,0.3073946191982333,142
manifoldbt_batch,at_close,PEP,SMA_CROSS,2851,8725.528366868719,-0.1274471633131281,72
manifoldbt_batch,at_close,PEP,RSI_TREND,2851,12511.199401264104,0.25111994012641037,330
manifoldbt_batch,at_close,PEP,MACD_CROSS,2851,18006.02404462272,0.8006024044622722,229
manifoldbt_batch,at_close,PEP,CCI_ZERO,2851,15117.025199647496,0.5117025199647496,289
manifoldbt_batch,at_close,PEP,BBANDS_DIP,2851,17686.312486634943,0.7686312486634943,164
manifoldbt_batch,at_close,KO,SMA_CROSS,2851,13082.427405015042,0.30824274050150424,69
manifoldbt_batch,at_close,KO,RSI_TREND,2851,13486.859370436214,0.3486859370436213,341
manifoldbt_batch,at_close,KO,MACD_CROSS,2851,14908.526638217005,0.49085266382170056,239
manifoldbt_batch,at_close,KO,CCI_ZERO,2851,13857.039126979214,0.38570391269792137,305
manifoldbt_batch,at_close,KO,BBANDS_DIP,2851,12312.829592940874,0.2312829592940875,142
manifoldbt_batch,at_close,WMT,SMA_CROSS,2851,17866.294253276486,0.7866294253276487,58
manifoldbt_batch,at_close,WMT,RSI_TREND,2851,16665.628431197398,0.6665628431197397,334
manifoldbt_batch,at_close,WMT,MACD_CROSS,2851,15684.37568353431,0.5684375683534311,231
manifoldbt_batch,at_close,WMT,CCI_ZERO,2851,14840.645040765492,0.4840645040765492,292
manifoldbt_batch,at_close,WMT,BBANDS_DIP,2851,15549.081245914778,0.5549081245914778,142
